Gene	Chrom	Start	End	Type
ZDHHC23	3	113,667,649	113,679,579	Gain
KIAA1407	3	113,684,001	113,775,312	Gain
QTRTD1	3	113,784,104	113,804,750	Gain
DRD3	3	113,847,562	113,890,838	Gain
ZNF80	3	113,955,099	113,955,920	Gain
TIGIT	3	114,012,908	114,026,977	Gain
ZBTB20	3	114,057,851	114,070,704	Gain
GAP43	3	115,342,536	115,439,728	Gain
LSAMP	3	115,529,163	116,163,877	Gain
IGSF11	3	118,621,366	118,824,038	Gain
C3orf30	3	118,865,036	118,870,138	Gain
UPK1B	3	118,905,588	118,922,813	Gain
B4GALT4	3	118,931,395	118,948,945	Gain
TMEM39A	3	119,150,827	119,180,920	Gain
POGLUT1	3	119,187,868	119,211,284	Gain
TIMMDC1	3	119,217,580	119,242,602	Gain
CD80	3	119,246,617	119,276,574	Gain
ADPRH	3	119,301,016	119,306,724	Gain
PLA1A	3	119,316,760	119,348,314	Gain
POPDC2	3	119,361,322	119,379,269	Gain
COX17	3	119,393,995	119,396,156	Gain
NR1I2	3	119,501,604	119,536,058	Gain
GSK3B	3	119,545,634	119,812,280	Gain
GPR156	3	119,885,878	119,962,944	Gain
LRRC58	3	120,050,046	120,068,089	Gain
FSTL1	3	120,115,798	120,169,592	Gain
NDUFB4	3	120,315,206	120,321,116	Gain
HGD	3	120,347,226	120,400,957	Gain
RABL3	3	120,408,669	120,461,353	Gain
GTF2E1	3	120,469,399	120,500,316	Gain
STXBP5L	3	120,628,425	121,137,943	Gain
ARGFX	3	121,289,560	121,305,446	Gain
FBXO40	3	121,339,422	121,345,756	Gain
HCLS1	3	121,350,692	121,377,193	Gain
GOLGB1	3	121,383,326	121,449,817	Gain
CCDC58	3	122,078,715	122,102,070	Gain
WDR5B	3	122,133,382	122,134,374	Gain
KPNA1	3	122,145,831	122,215,411	Gain
PARP9	3	122,247,210	122,278,466	Gain
DTX3L	3	122,283,273	122,290,593	Gain
PARP15	3	122,334,556	122,354,946	Gain
PARP14	3	122,399,730	122,447,443	Gain
HSPBAP1	3	122,459,191	122,512,526	Gain
DIRC2	3	122,514,039	122,598,224	Gain
PDIA5	3	122,786,011	122,880,806	Gain
SEC22A	3	122,928,064	122,990,568	Gain
ADCY5	3	123,003,454	123,167,391	Gain
PTPLB	3	123,213,734	123,303,873	Gain
MYLK	3	123,332,951	123,512,687	Gain
CCDC14	3	123,633,625	123,680,163	Gain
ROPN1	3	123,688,001	123,699,327	Gain
KALRN	3	123,813,684	124,237,308	Gain
SEMA5B	3	124,112,519	124,162,799	Gain
UMPS	3	124,449,318	124,462,930	Gain
ITGB5	3	124,482,469	124,605,846	Gain
HEG1	3	124,689,495	124,774,733	Gain
SLC12A8	3	124,802,733	124,930,192	Gain
ZNF148	3	124,951,184	125,032,483	Gain
SNX4	3	125,166,622	125,239,015	Gain
OSBPL11	3	125,249,358	125,313,643	Gain
ALG1L	3	125,648,194	125,652,516	Gain
ROPN1B	3	125,690,897	125,702,162	Gain
SLC41A3	3	125,725,249	125,787,061	Gain
ALDH1L1	3	125,822,633	125,879,821	Gain
KLF15	3	126,062,569	126,071,764	Gain
CCDC37	3	126,114,843	126,155,246	Gain
ZXDC	3	126,157,217	126,194,707	Gain
UROC1	3	126,201,187	126,236,561	Gain
CHST13	3	126,243,175	126,261,420	Gain
C3orf22	3	126,268,710	126,272,232	Gain
TXNRD3NB	3	126,290,874	126,291,385	Gain
CHCHD6	3	126,423,155	126,679,043	Gain
PLXNA1	3	126,707,436	126,752,859	Gain
TPRA1	3	127,292,363	127,298,988	Gain
MCM2	3	127,317,309	127,340,615	Gain
PODXL2	3	127,348,062	127,391,322	Gain
ABTB1	3	127,391,868	127,399,317	Gain
MGLL	3	127,411,040	127,540,660	Gain
KBTBD12	3	127,641,904	127,703,120	Gain
SEC61A1	3	127,771,395	127,788,504	Gain
RUVBL1	3	127,800,092	127,842,566	Gain
EEFSEC	3	127,872,350	128,127,101	Gain
DNAJB8	3	128,181,389	128,182,087	Gain
GATA2	3	128,199,861	128,205,873	Gain
C3orf27	3	128,292,122	128,292,571	Gain
RPN1	3	128,339,253	128,369,642	Gain
RAB7A	3	128,514,210	128,532,264	Gain
ACAD9	3	128,598,534	128,631,449	Gain
KIAA1257	3	128,690,067	128,712,146	Gain
EFCC1	3	128,720,471	128,758,690	Gain
GP9	3	128,780,582	128,781,115	Gain
RAB43	3	128,809,938	128,840,331	Gain
ISY1-RAB43	3	128,813,867	128,879,817	Gain
ISY1	3	128,848,923	128,879,817	Gain
CNBP	3	128,889,295	128,890,599	Gain
COPG1	3	128,968,552	128,996,266	Gain
C3orf37	3	128,998,575	129,023,667	Gain
H1FX	3	129,034,103	129,034,744	Gain
EFCAB12	3	129,120,435	129,147,330	Gain
MBD4	3	129,150,343	129,158,675	Gain
IFT122	3	129,159,173	129,239,107	Gain
RHO	3	129,247,576	129,252,560	Gain
H1FOO	3	129,262,061	129,270,182	Gain
PLXND1	3	129,275,154	129,325,481	Gain
TMCC1	3	129,370,323	129,389,710	Gain
TRH	3	129,694,659	129,696,058	Gain
COL6A6	3	130,279,208	130,394,240	Gain
ATP2C1	3	130,613,613	130,735,090	Gain
ASTE1	3	130,732,900	130,744,149	Gain
NUDT16	3	131,100,648	131,102,184	Gain
MRPL3	3	131,181,566	131,221,664	Gain
CPNE4	3	131,254,038	131,624,286	Gain
ACPP	3	132,036,300	132,075,721	Gain
DNAJC13	3	132,153,394	132,257,125	Gain
ACAD11	3	132,277,814	132,378,594	Gain
CCRL1	3	132,319,241	132,320,293	Gain
UBA5	3	132,379,381	132,395,369	Gain
NPHP3	3	132,400,753	132,441,198	Gain
TMEM108	3	132,948,155	133,114,829	Gain
BFSP2	3	133,118,927	133,193,815	Gain
CDV3	3	133,292,888	133,306,889	Gain
TOPBP1	3	133,320,093	133,379,970	Gain
TF	3	133,465,284	133,497,463	Gain
SRPRB	3	133,524,692	133,538,609	Gain
RAB6B	3	133,547,631	133,614,309	Gain
C3orf36	3	133,647,149	133,647,646	Gain
SLCO2A1	3	133,653,556	133,748,645	Gain
AMOTL2	3	134,076,546	134,090,274	Gain
ANAPC13	3	134,197,431	134,201,745	Gain
CEP63	3	134,214,162	134,280,376	Gain
KY	3	134,322,420	134,369,801	Gain
EPHB1	3	134,514,473	134,977,961	Gain
MSL2	3	135,869,988	135,913,954	Gain
PCCB	3	135,969,217	136,048,867	Gain
STAG1	3	136,057,095	136,349,739	Gain
SLC35G2	3	136,573,302	136,574,540	Gain
NCK1	3	136,646,843	136,667,294	Gain
IL20RB	3	136,676,955	136,729,064	Gain
SOX14	3	137,483,626	137,484,348	Gain
CLDN18	3	137,729,067	137,749,982	Gain
DZIP1L	3	137,781,657	137,822,812	Gain
A4GNT	3	137,843,105	137,850,097	Gain
DBR1	3	137,880,730	137,893,636	Gain
ARMC8	3	137,907,369	137,964,090	Gain
NME9	3	137,981,381	138,043,738	Gain
MRAS	3	138,091,725	138,121,110	Gain
ESYT3	3	138,153,640	138,195,695	Gain
CEP70	3	138,213,856	138,291,768	Gain
FAIM	3	138,340,270	138,351,920	Gain
PIK3CB	3	138,374,230	138,478,184	Gain
FOXL2	3	138,664,433	138,665,563	Gain
C3orf72	3	138,666,206	138,669,413	Gain
PRR23A	3	138,724,309	138,725,109	Gain
PRR23B	3	138,738,705	138,739,502	Gain
PRR23C	3	138,762,673	138,763,461	Gain
MRPS22	3	139,062,868	139,075,855	Gain
COPB2	3	139,076,704	139,108,391	Gain
RBP2	3	139,171,957	139,195,300	Gain
RBP1	3	139,236,468	139,258,559	Gain
NMNAT3	3	139,279,851	139,297,894	Gain
CLSTN2	3	139,654,216	140,285,094	Gain
TRIM42	3	140,397,071	140,419,815	Gain
SLC25A36	3	140,660,896	140,695,294	Gain
SPSB4	3	140,784,946	140,866,110	Gain
ACPL2	3	140,979,017	141,012,046	Gain
ZBTB38	3	141,161,230	141,164,817	Gain
RASA2	3	141,205,925	141,331,154	Gain
RNF7	3	141,457,183	141,464,118	Gain
GRK7	3	141,497,126	141,535,891	Gain
ATP1B3	3	141,595,643	141,644,542	Gain
TFDP2	3	141,671,354	141,724,284	Gain
XRN1	3	142,030,352	142,166,785	Gain
ATR	3	142,168,270	142,297,545	Gain
PLS1	3	142,383,079	142,430,848	Gain
TRPC1	3	142,443,401	142,525,076	Gain
PCOLCE2	3	142,537,176	142,607,737	Gain
PAQR9	3	142,681,044	142,682,177	Gain
U2SURP	3	142,720,470	142,775,291	Gain
CHST2	3	142,839,658	142,841,250	Gain
GK5	3	143,387,243	143,426,994	Gain
PLOD2	3	145,788,503	145,878,775	Gain
PLSCR4	3	145,912,197	145,939,857	Gain
PLSCR2	3	146,159,578	146,177,690	Gain
PLSCR1	3	146,233,831	146,254,338	Gain
PLSCR5	3	146,303,860	146,322,998	Gain
ZIC4	3	147,106,645	147,120,583	Gain
ZIC1	3	147,127,899	147,131,337	Gain
AGTR1	3	148,458,822	148,459,901	Gain
CPB1	3	148,545,610	148,577,788	Gain
CPA3	3	148,583,094	148,614,493	Gain
GYG1	3	148,709,427	148,744,719	Gain
HLTF	3	148,750,006	148,804,122	Gain
HPS3	3	148,847,510	148,890,008	Gain
CP	3	148,891,500	148,939,578	Gain
TM4SF18	3	149,039,264	149,051,168	Gain
TM4SF1	3	149,087,652	149,095,333	Gain
TM4SF4	3	149,192,664	149,220,479	Gain
WWTR1	3	149,238,591	149,375,092	Gain
COMMD2	3	149,459,307	149,470,230	Gain
RNF13	3	149,563,813	149,678,890	Gain
PFN2	3	149,684,275	149,688,642	Gain
TSC22D2	3	150,127,137	150,176,422	Gain
SERP1	3	150,262,244	150,263,921	Gain
EIF2A	3	150,264,589	150,301,697	Gain
SELT	3	150,321,149	150,344,920	Gain
FAM194A	3	150,377,678	150,421,684	Gain
SIAH2	3	150,459,927	150,480,635	Gain
CLRN1	3	150,645,722	150,690,494	Gain
MED12L	3	150,804,713	151,150,591	Gain
GPR171	3	150,916,213	150,917,172	Gain
P2RY14	3	150,931,087	150,932,103	Gain
GPR87	3	151,011,956	151,017,887	Gain
P2RY13	3	151,045,778	151,047,315	Gain
P2RY12	3	151,055,604	151,056,632	Gain
IGSF10	3	151,154,476	151,176,496	Gain
AADACL2	3	151,451,823	151,475,381	Gain
AADAC	3	151,531,950	151,545,959	Gain
SUCNR1	3	151,597,680	151,599,335	Gain
MBNL1	3	152,017,982	152,177,115	Gain
TMEM14E	3	152,058,315	152,058,692	Gain
P2RY1	3	152,553,571	152,554,692	Gain
RAP2B	3	152,880,482	152,881,033	Gain
C3orf79	3	153,202,345	153,220,270	Gain
ARHGEF26	3	153,839,781	153,973,261	Gain
DHX36	3	153,993,959	154,042,204	Gain
GPR149	3	154,055,487	154,147,403	Gain
MME	3	154,801,956	154,898,247	Gain
PLCH1	3	155,198,756	155,314,155	Gain
C3orf33	3	155,481,305	155,520,364	Gain
SLC33A1	3	155,545,998	155,571,785	Gain
GMPS	3	155,588,659	155,655,480	Gain
KCNAB1	3	155,838,400	156,254,535	Gain
SSR3	3	156,260,991	156,272,877	Gain
TIPARP	3	156,395,486	156,422,919	Gain
LEKR1	3	156,710,869	156,763,538	Gain
VEPH1	3	156,978,922	157,213,137	Gain
PTX3	3	157,154,722	157,160,767	Gain
C3orf55	3	157,271,046	157,318,169	Gain
SHOX2	3	157,815,815	157,823,812	Gain
RSRC1	3	157,839,893	158,262,063	Gain
MLF1	3	158,289,089	158,322,990	Gain
GFM1	3	158,362,423	158,409,255	Gain
LXN	3	158,384,434	158,390,266	Gain
RARRES1	3	158,415,466	158,450,203	Gain
MFSD1	3	158,519,794	158,546,770	Gain
IQCJ	3	158,787,221	158,983,191	Gain
IQCJ-SCHIP1	3	158,787,221	159,614,562	Gain
SCHIP1	3	158,991,609	159,614,562	Gain
IL12A	3	159,706,843	159,713,345	Gain
C3orf80	3	159,943,422	159,944,165	Gain
IFT80	3	159,976,312	160,102,387	Gain
SMC4	3	160,118,614	160,151,596	Gain
TRIM59	3	160,155,759	160,156,970	Gain
KPNA4	3	160,219,891	160,283,069	Gain
ARL14	3	160,395,134	160,395,712	Gain
PPM1L	3	160,474,096	160,786,944	Gain
B3GALNT1	3	160,803,546	160,804,541	Gain
NMD3	3	160,939,801	160,968,697	Gain
OTOL1	3	161,214,595	161,221,729	Gain
SPTSSB	3	162,572,530	162,573,222	Gain
SI	3	164,697,149	164,793,799	Gain
SLITRK3	3	164,905,684	164,908,617	Gain
BCHE	3	165,491,169	165,548,820	Gain
ZBBX	3	166,958,580	167,090,688	Gain
SERPINI2	3	167,159,896	167,189,621	Gain
WDR49	3	167,196,665	167,322,190	Gain
PDCD10	3	167,402,095	167,437,944	Gain
SERPINI1	3	167,506,916	167,543,110	Gain
GOLIM4	3	167,728,056	167,813,072	Gain
MECOM	3	168,802,696	168,849,264	Gain
ACTRT3	3	169,485,219	169,487,307	Gain
MYNN	3	169,492,083	169,504,465	Gain
GPR160	3	169,801,760	169,802,776	Gain
PHC3	3	169,815,017	169,899,502	Gain
PRKCI	3	169,940,457	170,020,914	Gain
SKIL	3	170,078,119	170,110,204	Gain
CLDN11	3	170,136,854	170,150,543	Gain
SLC7A14	3	170,184,842	170,244,724	Gain
RPL22L1	3	170,584,168	170,587,955	Gain
EIF5A2	3	170,611,148	170,625,594	Gain
SLC2A2	3	170,715,691	170,744,458	Gain
TNIK	3	170,781,669	171,177,851	Gain
PLD1	3	171,320,867	171,455,840	Gain
TMEM212	3	171,561,173	171,574,493	Gain
FNDC3B	3	171,830,269	172,115,264	Gain
GHSR	3	172,162,950	172,166,202	Gain
TNFSF10	3	172,224,281	172,241,173	Gain
NCEH1	3	172,351,264	172,428,869	Gain
ECT2	3	172,472,320	172,538,026	Gain
SPATA16	3	172,607,359	172,835,520	Gain
NLGN1	3	173,322,388	173,999,092	Gain
NAALADL2	3	174,577,197	175,520,990	Gain
TBL1XR1	3	176,743,285	176,782,764	Gain
KCNMB2	3	178,525,197	178,560,724	Gain
ZNF639	3	179,046,081	179,052,209	Gain
MFN1	3	179,066,639	179,109,846	Gain
GNB4	3	179,119,000	179,143,987	Gain
ACTL6A	3	179,280,880	179,305,797	Gain
MRPL47	3	179,306,659	179,322,411	Gain
NDUFB5	3	179,322,603	179,341,827	Gain
USP13	3	179,371,013	179,501,928	Gain
PEX5L	3	179,519,615	179,754,386	Gain
TTC14	3	180,320,049	180,328,329	Gain
CCDC39	3	180,332,708	180,397,167	Gain
FXR1	3	180,630,473	180,694,079	Gain
DNAJC19	3	180,702,427	180,707,389	Gain
SOX2	3	181,430,148	181,431,101	Gain
ATP11B	3	182,511,547	182,635,891	Gain
DCUN1D1	3	182,662,881	182,698,276	Gain
MCCC1	3	182,733,225	182,817,227	Gain
LAMP3	3	182,841,868	182,880,442	Gain
MCF2L2	3	182,897,167	183,145,764	Gain
B3GNT5	3	182,987,586	182,988,722	Gain
KLHL6	3	183,209,714	183,273,440	Gain
KLHL24	3	183,368,144	183,397,073	Gain
YEATS2	3	183,432,950	183,528,370	Gain
MAP6D1	3	183,535,143	183,543,334	Gain
PARL	3	183,547,385	183,602,633	Gain
ABCC5	3	183,703,130	183,732,179	Gain
HTR3D	3	183,754,187	183,756,762	Gain
HTR3C	3	183,770,868	183,778,139	Gain
HTR3E	3	183,818,160	183,824,480	Gain
EIF2B5	3	183,853,173	183,862,730	Gain
DVL3	3	183,873,423	183,888,542	Gain
AP2M1	3	183,894,781	183,901,403	Gain
ABCF3	3	183,903,995	183,911,485	Gain
VWA5B2	3	183,948,316	183,959,825	Gain
ALG3	3	183,960,301	183,967,064	Gain
ECE2	3	183,967,482	183,976,362	Gain
CAMK2N2	3	183,977,944	183,979,072	Gain
PSMD2	3	184,017,054	184,026,677	Gain
EIF4G1	3	184,033,584	184,052,695	Gain
FAM131A	3	184,055,418	184,062,757	Gain
CLCN2	3	184,064,393	184,079,266	Gain
POLR2H	3	184,081,280	184,086,081	Gain
THPO	3	184,090,300	184,094,046	Gain
CHRD	3	184,098,106	184,107,209	Gain
EPHB3	3	184,280,023	184,299,409	Gain
MAGEF1	3	184,428,685	184,429,608	Gain
VPS8	3	184,542,420	184,769,812	Gain
C3orf70	3	184,800,794	184,870,610	Gain
EHHADH	3	184,910,013	184,971,809	Gain
MAP3K13	3	185,146,369	185,200,243	Gain
TMEM41A	3	185,209,324	185,216,748	Gain
LIPH	3	185,226,577	185,270,258	Gain
SENP2	3	185,304,201	185,347,631	Gain
IGF2BP2	3	185,363,318	185,542,747	Gain
TRA2B	3	185,635,502	185,655,647	Gain
ETV5	3	185,766,427	185,823,656	Gain
DGKG	3	185,867,878	186,038,247	Gain
CRYGS	3	186,256,484	186,262,114	Gain
TBCCD1	3	186,268,938	186,282,117	Gain
DNAJB11	3	186,288,686	186,303,196	Gain
AHSG	3	186,330,930	186,338,718	Gain
FETUB	3	186,358,249	186,370,419	Gain
HRG	3	186,383,820	186,395,671	Gain
KNG1	3	186,435,331	186,461,573	Gain
EIF4A2	3	186,501,399	186,507,057	Gain
RFC4	3	186,507,757	186,522,501	Gain
ADIPOQ	3	186,570,847	186,572,492	Gain
ST6GAL1	3	186,760,491	186,793,590	Gain
RPL39L	3	186,838,932	186,839,087	Gain
RTP1	3	186,915,303	186,917,857	Gain
MASP1	3	186,937,858	187,009,419	Gain
RTP4	3	187,086,229	187,089,160	Gain
SST	3	187,386,852	187,388,078	Gain
RTP2	3	187,416,285	187,419,915	Gain
BCL6	3	187,440,245	187,451,480	Gain
LPP	3	188,123,908	188,592,266	Gain
TPRG1	3	188,925,173	189,038,608	Gain
TP63	3	189,349,304	189,612,290	Gain
LEPREL1	3	189,675,700	189,838,519	Gain
CLDN1	3	190,026,065	190,039,994	Gain
CLDN16	3	190,105,908	190,127,824	Gain
TMEM207	3	190,147,383	190,167,597	Gain
IL1RAP	3	190,282,078	190,366,493	Gain
GMNC	3	190,573,083	190,580,403	Gain
OSTN	3	190,930,321	190,967,909	Gain
UTS2B	3	190,986,204	190,999,977	Gain
CCDC50	3	191,047,463	191,109,548	Gain
FGF12	3	191,861,797	192,126,011	Gain
MB21D2	3	192,516,174	192,635,628	Gain
HRASLS	3	192,959,007	192,988,493	Gain
ATP13A5	3	192,992,830	193,096,513	Gain
ATP13A4	3	193,120,440	193,272,587	Gain
HES1	3	193,854,169	193,856,021	Gain
CPN2	3	194,061,793	194,063,430	Gain
LRRC15	3	194,080,026	194,081,771	Gain
GP5	3	194,117,328	194,119,010	Gain
ATP13A3	3	194,126,647	194,182,918	Gain
TMEM44	3	194,309,257	194,353,943	Gain
LSG1	3	194,362,796	194,392,890	Gain
FAM43A	3	194,407,555	194,408,826	Gain
XXYLT1	3	194,790,443	194,991,786	Gain
OPA1	3	194,793,860	194,892,609	Gain
ACAP2	3	195,000,056	195,163,575	Gain
PPP1R2	3	195,243,693	195,269,847	Gain
APOD	3	195,295,770	195,306,331	Gain
MUC4	3	195,474,046	195,538,687	Gain
TNK2	3	195,591,051	195,622,286	Gain
TFRC	3	195,778,812	195,803,969	Gain
SLC51A	3	195,943,583	195,960,069	Gain
PCYT1A	3	195,965,558	195,997,401	Gain
TCTEX1D2	3	196,018,197	196,045,022	Gain
TM4SF19	3	196,050,687	196,054,460	Gain
UBXN7	3	196,083,555	196,159,269	Gain
RNF168	3	196,198,689	196,230,043	Gain
C3orf43	3	196,234,757	196,242,079	Gain
WDR53	3	196,281,081	196,288,345	Gain
FBXO45	3	196,295,855	196,311,188	Gain
LRRC33	3	196,381,410	196,388,592	Gain
CEP19	3	196,434,421	196,435,539	Gain
PIGX	3	196,439,403	196,460,772	Gain
PAK2	3	196,509,517	196,555,275	Gain
SENP5	3	196,612,052	196,657,793	Gain
NCBP2	3	196,663,881	196,669,373	Gain
PIGZ	3	196,674,027	196,678,901	Gain
MFI2	3	196,730,242	196,756,572	Gain
DLG1	3	196,771,493	197,024,074	Gain
BDH1	3	197,238,765	197,273,313	Gain
KIAA0226	3	197,401,888	197,463,589	Gain
ZDHHC19	3	197,413,695	197,426,495	Gain
FYTTD1	3	197,476,842	197,508,779	Gain
LRCH3	3	197,518,149	197,598,341	Gain
IQCG	3	197,616,450	197,672,497	Gain
RPL35A	3	197,677,838	197,682,643	Gain
LMLN	3	197,687,092	197,765,537	Gain
ZNF732	4	264,887	299,098	Loss
ZNF141	4	331,772	367,650	Loss
ZNF721	4	435,483	466,396	Loss
PIGG	4	493,124	533,157	Loss
PDE6B	4	619,415	663,895	Loss
ATP5I	4	666,288	668,035	Loss
MYL5	4	671,815	675,782	Loss
MFSD7	4	675,746	682,915	Loss
PCGF3	4	727,469	759,866	Loss
CPLX1	4	780,288	818,309	Loss
GAK	4	843,460	925,974	Loss
TMEM175	4	941,527	952,283	Loss
DGKQ	4	954,407	967,269	Loss
SLC26A1	4	973,193	985,490	Loss
IDUA	4	980,872	998,180	Loss
FGFRL1	4	1,006,273	1,019,134	Loss
RNF212	4	1,066,803	1,107,251	Loss
SPON2	4	1,161,259	1,165,858	Loss
CTBP1	4	1,206,027	1,242,742	Loss
MAEA	4	1,283,701	1,332,956	Loss
UVSSA	4	1,341,879	1,379,748	Loss
CRIPAK	4	1,388,299	1,389,639	Loss
FAM53A	4	1,643,019	1,670,467	Loss
SLBP	4	1,695,323	1,713,914	Loss
TMEM129	4	1,719,136	1,722,563	Loss
TACC3	4	1,725,148	1,746,739	Loss
FGFR3	4	1,795,661	1,808,988	Loss
LETM1	4	1,816,150	1,857,676	Loss
WHSC1	4	1,902,381	1,944,127	Loss
NELFA	4	1,985,045	2,010,718	Loss
C4orf48	4	2,044,078	2,045,652	Loss
NAT8L	4	2,061,238	2,065,853	Loss
POLN	4	2,073,840	2,230,957	Loss
HAUS3	4	2,233,653	2,242,672	Loss
MXD4	4	2,252,270	2,263,706	Loss
ZFYVE28	4	2,272,451	2,420,049	Loss
RNF4	4	2,492,220	2,515,545	Loss
FAM193A	4	2,632,731	2,733,594	Loss
TNIP2	4	2,743,983	2,758,015	Loss
SH3BP2	4	2,822,344	2,835,560	Loss
ADD1	4	2,877,642	2,930,249	Loss
MFSD10	4	2,932,564	2,935,649	Loss
NOP14	4	2,940,557	2,965,045	Loss
GRK4	4	2,965,797	3,042,351	Loss
HTT	4	3,076,552	3,241,785	Loss
MSANTD1	4	3,250,949	3,265,685	Loss
RGS12	4	3,317,897	3,441,410	Loss
HGFAC	4	3,443,728	3,451,145	Loss
DOK7	4	3,465,102	3,495,227	Loss
LRPAP1	4	3,514,700	3,534,138	Loss
ADRA2C	4	3,768,333	3,769,721	Loss
OTOP1	4	4,190,529	4,228,590	Loss
TMEM128	4	4,239,562	4,249,351	Loss
LYAR	4	4,269,615	4,285,468	Loss
ZBTB49	4	4,301,672	4,323,042	Loss
NSG1	4	4,389,356	4,419,161	Loss
STX18	4	4,421,760	4,543,690	Loss
MSX1	4	4,861,626	4,864,869	Loss
CYTL1	4	5,016,877	5,021,171	Loss
STK32B	4	5,053,590	5,500,809	Loss
C4orf6	4	5,527,057	5,528,057	Loss
EVC2	4	5,564,574	5,710,239	Loss
CRMP1	4	5,823,486	5,894,695	Loss
JAKMIP1	4	6,055,701	6,114,576	Loss
WFS1	4	6,279,182	6,304,194	Loss
PPP2R2C	4	6,325,028	6,473,955	Loss
MAN2B2	4	6,576,937	6,623,011	Loss
MRFAP1	4	6,642,589	6,642,972	Loss
S100P	4	6,695,659	6,698,768	Loss
MRFAP1L1	4	6,710,972	6,711,355	Loss
BLOC1S4	4	6,717,936	6,718,589	Loss
KIAA0232	4	6,826,180	6,882,692	Loss
TBC1D14	4	6,925,116	7,032,118	Loss
CCDC96	4	7,042,997	7,044,664	Loss
TADA2B	4	7,045,306	7,056,780	Loss
GRPEL1	4	7,062,588	7,069,758	Loss
SORCS2	4	7,194,373	7,741,990	Loss
PSAPL1	4	7,435,040	7,436,605	Loss
AFAP1	4	7,765,491	7,873,804	Loss
ABLIM2	4	7,968,716	8,160,415	Loss
SH3TC1	4	8,206,921	8,242,681	Loss
HTRA3	4	8,271,695	8,307,862	Loss
ACOX3	4	8,368,687	8,418,247	Loss
TRMT44	4	8,442,549	8,477,727	Loss
GPR78	4	8,582,709	8,589,089	Loss
CPZ	4	8,594,560	8,621,343	Loss
HMX1	4	8,869,418	8,873,339	Loss
USP17L10	4	9,212,382	9,213,974	Loss
USP17L11	4	9,217,130	9,218,722	Loss
USP17L12	4	9,221,877	9,223,469	Loss
USP17L13	4	9,226,621	9,228,213	Loss
USP17L17	4	9,245,604	9,247,196	Loss
USP17L18	4	9,250,355	9,251,947	Loss
USP17L19	4	9,255,103	9,256,695	Loss
USP17L20	4	9,259,849	9,261,441	Loss
USP17L21	4	9,264,597	9,266,189	Loss
USP17L22	4	9,269,344	9,270,936	Loss
USP17L24	4	9,326,890	9,328,482	Loss
USP17L25	4	9,331,636	9,333,228	Loss
USP17L26	4	9,336,383	9,337,975	Loss
USP17L5	4	9,341,128	9,342,720	Loss
USP17L27	4	9,345,873	9,347,465	Loss
USP17L28	4	9,350,618	9,352,210	Loss
USP17L29	4	9,355,363	9,356,955	Loss
USP17L30	4	9,364,854	9,366,446	Loss
DEFB131	4	9,446,259	9,452,239	Loss
DRD5	4	9,783,653	9,785,086	Loss
SLC2A9	4	9,828,020	10,027,589	Loss
WDR1	4	10,077,001	10,118,289	Loss
ZNF518B	4	10,444,727	10,447,951	Loss
CLNK	4	10,492,090	10,669,492	Loss
HS3ST1	4	11,400,705	11,401,628	Loss
RAB28	4	13,371,499	13,485,773	Loss
NKX3-2	4	13,543,616	13,546,037	Loss
BOD1L1	4	13,571,634	13,629,210	Loss
CPEB2	4	15,005,608	15,068,003	Loss
C1QTNF7	4	15,437,367	15,444,422	Loss
CC2D2A	4	15,477,556	15,603,047	Loss
FBXL5	4	15,607,345	15,656,909	Loss
FAM200B	4	15,688,600	15,690,573	Loss
BST1	4	15,704,767	15,733,467	Loss
CD38	4	15,780,037	15,850,224	Loss
FGFBP1	4	15,937,550	15,938,254	Loss
FGFBP2	4	15,964,080	15,964,751	Loss
PROM1	4	15,972,689	16,077,528	Loss
TAPT1	4	16,164,930	16,228,079	Loss
LDB2	4	16,504,265	16,900,107	Loss
QDPR	4	17,488,753	17,513,676	Loss
CLRN2	4	17,516,889	17,528,704	Loss
LAP3	4	17,579,088	17,609,211	Loss
MED28	4	17,616,277	17,625,420	Loss
FAM184B	4	17,634,154	17,782,921	Loss
DCAF16	4	17,805,113	17,805,763	Loss
NCAPG	4	17,812,700	17,845,047	Loss
LCORL	4	17,847,343	18,023,373	Loss
DHX15	4	24,529,546	24,586,015	Loss
SOD3	4	24,801,143	24,801,865	Loss
CCDC149	4	24,810,010	24,896,675	Loss
LGI2	4	25,005,072	25,032,314	Loss
SEPSECS	4	25,125,552	25,161,990	Loss
PI4K2B	4	25,235,785	25,278,808	Loss
ZCCHC4	4	25,314,431	25,370,785	Loss
ANAPC4	4	25,379,049	25,420,003	Loss
SLC34A2	4	25,664,122	25,678,370	Loss
SEL1L3	4	25,750,046	25,864,457	Loss
SMIM20	4	25,915,935	25,930,812	Loss
RBPJ	4	26,321,496	26,432,628	Loss
CCKAR	4	26,483,259	26,491,888	Loss
TBC1D19	4	26,585,815	26,756,568	Loss
STIM2	4	26,862,840	27,024,617	Loss
PCDH7	4	30,723,044	30,732,409	Loss
ARAP2	4	36,069,528	36,231,107	Loss
DTHD1	4	36,283,634	36,345,445	Loss
KIAA1239	4	37,246,689	37,448,838	Loss
C4orf19	4	37,590,489	37,592,621	Loss
RELL1	4	37,633,009	37,687,908	Loss
PGM2	4	37,828,354	37,863,232	Loss
TBC1D1	4	37,903,716	38,138,955	Loss
PTTG2	4	37,962,055	37,962,630	Loss
KLF3	4	38,682,246	38,698,883	Loss
