		truth	HCC2218_cnvkit-call	HCC2218_facets_cncf	HCC2218_manta	HCC2218_purple.cnv
12	MORN3					Del:1
12	MPHOSPH9					Del:1
12	MRPL42					Del:1
12	MSI1					Del:1
12	MSRB3					Del:1
12	MTERFD3					Del:1
12	MUC19					Del:1
12	MUC8					Del:1
12	MUCL1					Del:1
12	MVK					Del:1
12	MYBPC1					Del:1
12	MYF5					Del:1
12	MYF6					Del:1
12	MYL2					Del:1
12	MYL6					Del:1
12	MYL6B					Del:1
12	MYO1A					Del:1
12	MYO1H					Del:1
12	MYRFL					Del:1
12	NAA25					Del:1
12	NAB2					Del:1
12	NABP2					Del:1
12	NACA					Del:1
12	NAP1L1					Del:1
12	NAV3					Del:1
12	NCKAP1L					Del:1
12	NCKAP5L					Del:1
12	NCOR2					Del:1
12	NDUFA12					Del:1
12	NDUFA4L2					Del:1
12	NEDD1					Del:1
12	NELL2					Del:1
12	NEUROD4					Del:1
12	NFE2					Del:1
12	NFYB					Del:1
12	NOC4L					Del:1
12	NOS1					Del:1
12	NPFF					Del:1
12	NR1H4					Del:1
12	NR2C1					Del:1
12	NR4A1					Del:1
12	NT5DC3					Del:1
12	NTN4					Del:1
12	NTS					Del:1
12	NUAK1					Del:1
12	NUDT4					Del:1
12	NUP107					Del:1
12	NUP37					Del:1
12	NXPH4					Del:1
12	OAS1					Del:1
12	OAS2					Del:1
12	OAS3					Del:1
12	OASL					Del:1
12	OGFOD2					Del:1
12	OR10A7					Del:1
12	OR10AD1					Del:1
12	OR10P1					Del:1
12	OR2AP1					Del:1
12	OR6C1					Del:1
12	OR6C2					Del:1
12	OR6C3					Del:1
12	OR6C4					Del:1
12	OR6C6					Del:1
12	OR6C65					Del:1
12	OR6C68					Del:1
12	OR6C70					Del:1
12	OR6C74					Del:1
12	OR6C75					Del:1
12	OR6C76					Del:1
12	OR8S1					Del:1
12	OR9K2					Del:1
12	ORAI1					Del:1
12	ORMDL2					Del:1
12	OS9					Del:1
12	OSBPL8					Del:1
12	OTOGL					Del:1
12	P2RX2					Del:1
12	P2RX4					Del:1
12	P2RX7					Del:1
12	PA2G4					Del:1
12	PAH					Del:1
12	PAN2					Del:1
12	PARPBP					Del:1
12	PAWR					Del:1
12	PCBP2					Del:1
12	PCED1B					Del:1
12	PDE1B					Del:1
12	PDZRN4					Del:1
12	PEBP1					Del:1
12	PFDN5					Del:1
12	PFKM					Del:1
12	PGAM5					Del:1
12	PHLDA1					Del:1
12	PIP4K2C					Del:1
12	PITPNM2					Del:1
12	PIWIL1					Del:1
12	PLA2G1B					Del:1
12	PLBD2					Del:1
12	PLEKHG7					Del:1
12	PLXNC1					Del:1
12	PMCH					Del:1
12	PMEL					Del:1
12	POC1B					Del:1
12	POC1B-GALNT4					Del:1
12	POLE					Del:1
12	POLR3B					Del:1
12	POP5					Del:1
12	POU6F1					Del:1
12	PPFIA2					Del:1
12	PPHLN1					Del:1
12	PPM1H					Del:1
12	PPP1CC					Del:1
12	PPP1R12A					Del:1
12	PPP1R1A					Del:1
12	PPTC7					Del:1
12	PRDM4					Del:1
12	PRICKLE1					Del:1
12	PRIM1					Del:1
12	PRKAB1					Del:1
12	PRKAG1					Del:1
12	PRPF40B					Del:1
12	PRPH					Del:1
12	PRR13					Del:1
12	PSMD9					Del:1
12	PTGES3					Del:1
12	PTPN11					Del:1
12	PTPRB					Del:1
12	PTPRQ					Del:1
12	PTPRR					Del:1
12	PUS1					Del:1
12	PUS7L					Del:1
12	PWP1					Del:1
12	PXMP2					Del:1
12	PXN					Del:1
12	R3HDM2					Del:1
12	RAB21					Del:1
12	RAB35					Del:1
12	RAB3IP					Del:1
12	RAB5B					Del:1
12	RACGAP1					Del:1
12	RAD9B					Del:1
12	RAN					Del:1
12	RAP1B					Del:1
12	RAPGEF3					Del:1
12	RARG					Del:1
12	RASAL1					Del:1
12	RASSF3					Del:1
12	RASSF9					Del:1
12	RBM19					Del:1
12	RBMS2					Del:1
12	RDH16					Del:1
12	RDH5					Del:1
12	RFC5					Del:1
12	RFX4					Del:1
12	RHEBL1					Del:1
12	RHOF					Del:1
12	RIC8B					Del:1
12	RILPL1					Del:1
12	RILPL2					Del:1
12	RIMBP2					Del:1
12	RITA1					Del:1
12	RND1					Del:1
12	RNF10					Del:1
12	RNF34					Del:1
12	RNF41					Del:1
12	RNFT2					Del:1
12	RP1-127H14.3					Del:1
12	RP1-228P16.5					Del:1
12	RP11-1105G2.3					Del:1
12	RP11-116D17.1					Del:1
12	RP11-144F15.1					Del:1
12	RP11-162P23.2					Del:1
12	RP11-167N24.6					Del:1
12	RP11-181C3.1					Del:1
12	RP11-272B17.2					Del:1
12	RP11-302B13.5					Del:1
12	RP11-362K2.2					Del:1
12	RP11-366L20.2					Del:1
12	RP11-536G4.1					Del:1
12	RP11-552I14.1					Del:1
12	RP11-571M6.15					Del:1
12	RP11-603J24.9					Del:1
12	RP11-644F5.10					Del:1
12	RP11-650K20.3					Del:1
12	RP11-762I7.5					Del:1
12	RP11-793H13.10					Del:1
12	RP11-834C11.12					Del:1
12	RP11-977G19.10					Del:1
12	RP13-672B3.2					Del:1
12	RPAP3					Del:1
12	RPH3A					Del:1
12	RPL41					Del:1
12	RPL6					Del:1
12	RPLP0					Del:1
12	RPS26					Del:1
12	RSRC2					Del:1
12	SARNP					Del:1
12	SART3					Del:1
12	SBNO1					Del:1
12	SCAF11					Del:1
12	SCARB1					Del:1
12	SCN8A					Del:1
12	SCYL2					Del:1
12	SDR9C7					Del:1
12	SDS					Del:1
12	SDSL					Del:1
12	SELPLG					Del:1
12	SENP1					Del:1
12	SETD1B					Del:1
12	SETD8					Del:1
12	SFSWAP					Del:1
12	SH2B3					Del:1
12	SHMT2					Del:1
12	SIRT4					Del:1
12	SLC11A2					Del:1
12	SLC15A4					Del:1
12	SLC16A7					Del:1
12	SLC17A8					Del:1
12	SLC25A3					Del:1
12	SLC26A10					Del:1
12	SLC2A13					Del:1
12	SLC35E3					Del:1
12	SLC38A1					Del:1
12	SLC38A2					Del:1
12	SLC38A4					Del:1
12	SLC39A5					Del:1
12	SLC41A2					Del:1
12	SLC48A1					Del:1
12	SLC4A8					Del:1
12	SLC5A8					Del:1
12	SLC6A15					Del:1
12	SLC8B1					Del:1
12	SMAGP					Del:1
12	SMARCC2					Del:1
12	SMARCD1					Del:1
12	SMUG1					Del:1
12	SNRNP35					Del:1
12	SNRPF					Del:1
12	SOAT2					Del:1
12	SOCS2					Del:1
12	SP1					Del:1
12	SP7					Del:1
12	SPATS2					Del:1
12	SPIC					Del:1
12	SPPL3					Del:1
12	SPRYD3					Del:1
12	SPRYD4					Del:1
12	SRGAP1					Del:1
12	SRRM4					Del:1
12	SRSF9					Del:1
12	SSH1					Del:1
12	STAB2					Del:1
12	STAC3					Del:1
12	STAT2					Del:1
12	STAT6					Del:1
12	STX2					Del:1
12	SUDS3					Del:1
12	SUOX					Del:1
12	SVOP					Del:1
12	SYCP3					Del:1
12	SYT1					Del:1
12	TAC3					Del:1
12	TAOK3					Del:1
12	TARBP2					Del:1
12	TBC1D15					Del:1
12	TBC1D30					Del:1
12	TBK1					Del:1
12	TBX3					Del:1
12	TBX5					Del:1
12	TCHP					Del:1
12	TCP11L2					Del:1
12	TCTN1					Del:1
12	TCTN2					Del:1
12	TDG					Del:1
12	TENC1					Del:1
12	TESC					Del:1
12	TESPA1					Del:1
12	TFCP2					Del:1
12	THAP2					Del:1
12	TIMELESS					Del:1
12	TMBIM4					Del:1
12	TMBIM6					Del:1
12	TMCC3					Del:1
12	TMED2					Del:1
12	TMEM106C					Del:1
12	TMEM116					Del:1
12	TMEM117					Del:1
12	TMEM119					Del:1
12	TMEM120B					Del:1
12	TMEM132B					Del:1
12	TMEM132C					Del:1
12	TMEM132D					Del:1
12	TMEM19					Del:1
12	TMEM194A					Del:1
12	TMEM233					Del:1
12	TMEM5					Del:1
12	TMPO					Del:1
12	TMPRSS12					Del:1
12	TMTC2					Del:1
12	TMTC3					Del:1
12	TPCN1					Del:1
12	TPH2					Del:1
12	TRAFD1					Del:1
12	TRHDE					Del:1
12	TRIAP1					Del:1
12	TROAP					Del:1
12	TRPV4					Del:1
12	TSFM					Del:1
12	TSPAN19					Del:1
12	TSPAN31					Del:1
12	TSPAN8					Del:1
12	TUBA1A					Del:1
12	TUBA1B					Del:1
12	TUBA1C					Del:1
12	TWF1					Del:1
12	TXNRD1					Del:1
12	UBC					Del:1
12	UBE2N					Del:1
12	UBE3B					Del:1
12	UHRF1BP1L					Del:1
12	ULK1					Del:1
12	UNC119B					Del:1
12	UNG					Del:1
12	USP15					Del:1
12	USP30					Del:1
12	USP44					Del:1
12	UTP20					Del:1
12	VDR					Del:1
12	VEZT					Del:1
12	VPS29					Del:1
12	VPS33A					Del:1
12	VPS37B					Del:1
12	VSIG10					Del:1
12	WDR66					Del:1
12	WIBG					Del:1
12	WIF1					Del:1
12	WNT1					Del:1
12	WNT10B					Del:1
12	WSB2					Del:1
12	WSCD2					Del:1
12	XPOT					Del:1
12	XRCC6BP1					Del:1
12	YAF2					Del:1
12	YEATS4					Del:1
12	ZBTB39					Del:1
12	ZC3H10					Del:1
12	ZCCHC8					Del:1
12	ZCRB1					Del:1
12	ZDHHC17					Del:1
12	ZFC3H1					Del:1
12	ZNF10					Del:1
12	ZNF140					Del:1
12	ZNF26					Del:1
12	ZNF268					Del:1
12	ZNF385A					Del:1
12	ZNF605					Del:1
12	ZNF641					Del:1
12	ZNF664					Del:1
12	ZNF740					Del:1
12	ZNF84					Del:1
12	ZNF891					Del:1
13	ABCC4					Del:1
13	ABHD13					Del:1
13	ADPRHL1					Del:1
13	AKAP11	Del:1	Del:1	Del:1		Del:1
13	AL133318.1	Del:1	Del:1	Del:1		Del:1
13	AL136218.1	Del:1	Del:1	Del:1		Del:1
13	AL137002.1					Del:1
13	AL138815.1	Del:1	Del:1	Del:1		Del:1
13	AL138815.2	Del:1	Del:1	Del:1		Del:1
13	AL139080.1	Del:1	Del:1	Del:1		Del:1
13	AL354808.2	Del:1	Del:1	Del:1		Del:1
13	AL355390.1					Del:1
13	AL359736.1	Del:1	Del:1	Del:1		Del:1
13	AL445989.1	Del:1	Del:1	Del:1		Del:1
13	ALG11	Del:1	Del:1	Del:1		Del:1
13	ALG5	Del:1	Del:1	Del:1		Del:1
13	ALOX5AP	Del:1	Del:1	Del:1		Del:1
13	AMER2	Del:1	Del:1	Del:1		Del:1
13	ANKRD10					Del:1
13	ARGLU1					Del:1
13	ARHGEF7					Del:1
13	ARL11	Del:1	Del:1	Del:1		Del:1
13	ATP11A					Del:1
13	ATP12A	Del:1	Del:1	Del:1		Del:1
13	ATP4B					Del:1
13	ATP5EP2	Del:1	Del:1	Del:1		Del:1
13	ATP7B	Del:1	Del:1	Del:1		Del:1
13	ATP8A2	Del:1	Del:1	Del:1		Del:1
13	B3GALTL	Del:1	Del:1	Del:1		Del:1
13	BIVM					Del:1
13	BIVM-ERCC5					Del:1
13	BORA					Del:1
13	BRCA2	Del:1	Del:1	Del:1		Del:1
13	C13orf35					Del:1
13	C13orf45					Del:1
13	C1QTNF9	Del:1	Del:1	Del:1		Del:1
13	C1QTNF9B	Del:1	Del:1	Del:1		Del:1
13	CAB39L	Del:1	Del:1	Del:1		Del:1
13	CARKD					Del:1
13	CARS2					Del:1
13	CCDC122	Del:1	Del:1	Del:1		Del:1
13	CCDC168					Del:1
13	CCDC169	Del:1	Del:1	Del:1		Del:1
13	CCDC169-SOHLH2	Del:1	Del:1	Del:1		Del:1
13	CCDC70	Del:1	Del:1	Del:1		Del:1
13	CCNA1	Del:1	Del:1	Del:1		Del:1
13	CDADC1	Del:1	Del:1	Del:1		Del:1
13	CDC16					Del:1
13	CDK8	Del:1	Del:1	Del:1		Del:1
13	CDX2	Del:1	Del:1	Del:1		Del:1
13	CENPJ	Del:1	Del:1	Del:1		Del:1
13	CHAMP1					Del:1
13	CKAP2	Del:1	Del:1	Del:1		Del:1
13	CLDN10					Del:1
13	CLN5					Del:1
13	CLYBL					Del:1
13	COG3	Del:1	Del:1	Del:1		Del:1
13	COG6	Del:1	Del:1	Del:1		Del:1
13	COL4A1					Del:1
13	COL4A2					Del:1
13	COMMD6					Del:1
13	CPB2	Del:1	Del:1	Del:1		Del:1
13	CRYL1	Del:1	Del:1	Del:1		Del:1
13	CSNK1A1L	Del:1	Del:1	Del:1		Del:1
13	CUL4A					Del:1
13	CYSLTR2	Del:1	Del:1	Del:1		Del:1
13	DACH1	Del:1	Del:1	Del:1		Del:1
13	DAOA					Del:1
13	DCLK1	Del:1	Del:1	Del:1		Del:1
13	DCT					Del:1
13	DCUN1D2					Del:1
13	DGKH	Del:1	Del:1	Del:1		Del:1
13	DHRS12	Del:1	Del:1	Del:1		Del:1
13	DIAPH3	Del:1	Del:1	Del:1		Del:1
13	DIS3					Del:1
13	DLEU1	Del:1	Del:1	Del:1		Del:1
13	DLEU7	Del:1	Del:1	Del:1		Del:1
13	DNAJC15	Del:1	Del:1	Del:1		Del:1
13	DNAJC3					Del:1
13	DOCK9					Del:1
13	DZIP1					Del:1
13	EBPL	Del:1	Del:1	Del:1		Del:1
13	EDNRB					Del:1
13	EFNB2					Del:1
13	ELF1	Del:1	Del:1	Del:1		Del:1
13	ENOX1	Del:1	Del:1	Del:1		Del:1
13	EPSTI1	Del:1	Del:1	Del:1		Del:1
13	ERCC5					Del:1
13	ESD	Del:1	Del:1	Del:1		Del:1
13	EXOSC8	Del:1	Del:1	Del:1		Del:1
13	F10					Del:1
13	F7					Del:1
13	FAM124A	Del:1	Del:1	Del:1		Del:1
13	FAM155A					Del:1
13	FAM194B	Del:1	Del:1	Del:1		Del:1
13	FAM216B	Del:1	Del:1	Del:1		Del:1
13	FARP1					Del:1
13	FBXL3					Del:1
13	FGF14					Del:1
13	FGF9	Del:1	Del:1	Del:1		Del:1
13	FLT1	Del:1	Del:1	Del:1		Del:1
13	FLT3	Del:1	Del:1	Del:1		Del:1
13	FNDC3A	Del:1	Del:1	Del:1		Del:1
13	FOXO1	Del:1	Del:1	Del:1		Del:1
13	FREM2	Del:1	Del:1	Del:1		Del:1
13	FRY	Del:1	Del:1	Del:1		Del:1
13	GAS6					Del:1
13	GGACT					Del:1
13	GJA3	Del:1	Del:1	Del:1		Del:1
13	GJB2	Del:1	Del:1	Del:1		Del:1
13	GJB6	Del:1	Del:1	Del:1		Del:1
13	GPALPP1	Del:1	Del:1	Del:1		Del:1
13	GPC5					Del:1
13	GPC6					Del:1
13	GPR12	Del:1	Del:1	Del:1		Del:1
13	GPR18					Del:1
13	GPR180					Del:1
13	GPR183					Del:1
13	GRK1					Del:1
13	GRTP1					Del:1
13	GSX1	Del:1	Del:1	Del:1		Del:1
13	GTF2F2	Del:1	Del:1	Del:1		Del:1
13	GTF3A	Del:1	Del:1	Del:1		Del:1
13	HMGB1	Del:1	Del:1	Del:1		Del:1
13	HNRNPA1L2	Del:1	Del:1	Del:1		Del:1
13	HS6ST3					Del:1
13	HSPH1	Del:1	Del:1	Del:1		Del:1
13	HTR2A	Del:1	Del:1	Del:1		Del:1
13	IFT88	Del:1	Del:1	Del:1		Del:1
13	IL17D	Del:1	Del:1	Del:1		Del:1
13	ING1					Del:1
13	INTS6	Del:1	Del:1	Del:1		Del:1
13	IPO5					Del:1
13	IRG1					Del:1
13	IRS2					Del:1
13	ITGBL1					Del:1
13	ITM2B	Del:1	Del:1	Del:1		Del:1
13	KATNAL1	Del:1	Del:1	Del:1		Del:1
13	KBTBD6	Del:1	Del:1	Del:1		Del:1
13	KBTBD7	Del:1	Del:1	Del:1		Del:1
13	KCNRG	Del:1	Del:1	Del:1		Del:1
13	KCTD12					Del:1
13	KCTD4	Del:1	Del:1	Del:1		Del:1
13	KDELC1					Del:1
13	KIAA0226L	Del:1	Del:1	Del:1		Del:1
13	KL	Del:1	Del:1	Del:1		Del:1
13	KLF12					Del:1
13	KLF5					Del:1
13	KLHL1	Del:1	Del:1	Del:1		Del:1
13	KPNA3	Del:1	Del:1	Del:1		Del:1
13	LACC1	Del:1	Del:1	Del:1		Del:1
13	LAMP1					Del:1
13	LATS2	Del:1	Del:1	Del:1		Del:1
13	LCP1	Del:1	Del:1	Del:1		Del:1
13	LECT1	Del:1	Del:1	Del:1		Del:1
13	LHFP	Del:1	Del:1	Del:1		Del:1
13	LIG4					Del:1
13	LINC00346					Del:1
13	LMO7					Del:1
13	LNX2	Del:1	Del:1	Del:1		Del:1
13	LPAR6	Del:1	Del:1	Del:1		Del:1
13	LRCH1	Del:1	Del:1	Del:1		Del:1
13	LRRC63	Del:1	Del:1	Del:1		Del:1
13	LSP1	Del:1	Del:1	Del:1		Del:1
13	MAB21L1	Del:1	Del:1	Del:1		Del:1
13	MBNL2					Del:1
13	MCF2L					Del:1
13	MED4	Del:1	Del:1	Del:1		Del:1
13	MEDAG	Del:1	Del:1	Del:1		Del:1
13	METTL21C					Del:1
13	MICU2	Del:1	Del:1	Del:1		Del:1
13	MIPEP	Del:1	Del:1	Del:1		Del:1
13	MLNR	Del:1	Del:1	Del:1		Del:1
13	MPHOSPH8	Del:1	Del:1	Del:1		Del:1
13	MRP63	Del:1	Del:1	Del:1		Del:1
13	MRPS31	Del:1	Del:1	Del:1		Del:1
13	MTIF3	Del:1	Del:1	Del:1		Del:1
13	MTMR6	Del:1	Del:1	Del:1		Del:1
13	MTRF1	Del:1	Del:1	Del:1		Del:1
13	MTUS2	Del:1	Del:1	Del:1		Del:1
13	MYCBP2					Del:1
13	MYO16					Del:1
13	MZT1		Del:1			Del:1
13	N4BP2L1	Del:1	Del:1	Del:1		Del:1
13	N4BP2L2	Del:1	Del:1	Del:1		Del:1
13	N6AMT2	Del:1	Del:1	Del:1		Del:1
13	NAA16	Del:1	Del:1	Del:1		Del:1
13	NALCN					Del:1
13	NBEA	Del:1	Del:1	Del:1		Del:1
13	NDFIP2					Del:1
13	NEK3	Del:1	Del:1	Del:1		Del:1
13	NEK5	Del:1	Del:1	Del:1		Del:1
13	NHLRC3	Del:1	Del:1	Del:1		Del:1
13	NUDT15	Del:1	Del:1	Del:1		Del:1
13	NUFIP1	Del:1	Del:1	Del:1		Del:1
13	NUPL1	Del:1	Del:1	Del:1		Del:1
13	OLFM4	Del:1	Del:1	Del:1		Del:1
13	OXGR1					Del:1
13	PABPC3	Del:1	Del:1	Del:1		Del:1
13	PAN3	Del:1	Del:1	Del:1		Del:1
13	PARP4	Del:1	Del:1	Del:1		Del:1
13	PCCA					Del:1
13	PCDH17	Del:1	Del:1	Del:1		Del:1
13	PCDH20	Del:1	Del:1	Del:1		Del:1
13	PCDH8	Del:1	Del:1	Del:1		Del:1
13	PCDH9	Del:1	Del:1	Del:1		Del:1
13	PCID2					Del:1
13	PDS5B	Del:1	Del:1	Del:1		Del:1
13	PDX1	Del:1	Del:1	Del:1		Del:1
13	PHF11	Del:1	Del:1	Del:1		Del:1
13	PIBF1					Del:1
13	POLR1D	Del:1	Del:1	Del:1		Del:1
13	POMP	Del:1	Del:1	Del:1		Del:1
13	POSTN	Del:1	Del:1	Del:1		Del:1
13	POU4F1					Del:1
13	PROSER1	Del:1	Del:1	Del:1		Del:1
13	PROZ					Del:1
13	PRR20A	Del:1	Del:1	Del:1		Del:1
13	PRR20B	Del:1	Del:1	Del:1		Del:1
13	PRR20C	Del:1	Del:1	Del:1		Del:1
13	PRR20D	Del:1	Del:1	Del:1		Del:1
13	PRR20E	Del:1	Del:1	Del:1		Del:1
13	PSPC1	Del:1	Del:1	Del:1		Del:1
13	RAB20					Del:1
13	RAP2A					Del:1
13	RASA3					Del:1
13	RASL11A	Del:1	Del:1	Del:1		Del:1
13	RB1	Del:1	Del:1	Del:1		Del:1
13	RBM26					Del:1
13	RCBTB1	Del:1	Del:1	Del:1		Del:1
13	RCBTB2	Del:1	Del:1	Del:1		Del:1
13	RFC3	Del:1	Del:1	Del:1		Del:1
13	RFXAP	Del:1	Del:1	Del:1		Del:1
13	RGCC	Del:1	Del:1	Del:1		Del:1
13	RNASEH2B	Del:1	Del:1	Del:1		Del:1
13	RNF113B					Del:1
13	RNF17	Del:1	Del:1	Del:1		Del:1
13	RNF219					Del:1
13	RNF6	Del:1	Del:1	Del:1		Del:1
13	RP11-408E5.4	Del:1	Del:1	Del:1		Del:1
13	RP11-65D24.2					Del:1
13	RPL21	Del:1	Del:1	Del:1		Del:1
13	RXFP2	Del:1	Del:1	Del:1		Del:1
13	SACS	Del:1	Del:1	Del:1		Del:1
13	SAP18	Del:1	Del:1	Del:1		Del:1
13	SCEL					Del:1
13	SERP2	Del:1	Del:1	Del:1		Del:1
13	SERPINE3	Del:1	Del:1	Del:1		Del:1
13	SERTM1	Del:1	Del:1	Del:1		Del:1
13	SETDB2	Del:1	Del:1	Del:1		Del:1
13	SGCG	Del:1	Del:1	Del:1		Del:1
13	SHISA2	Del:1	Del:1	Del:1		Del:1
13	SIAH3	Del:1	Del:1	Del:1		Del:1
13	SKA3	Del:1	Del:1	Del:1		Del:1
13	SLAIN1					Del:1
13	SLC10A2					Del:1
13	SLC15A1					Del:1
13	SLC25A15	Del:1	Del:1	Del:1		Del:1
13	SLC25A30	Del:1	Del:1	Del:1		Del:1
13	SLC46A3	Del:1	Del:1	Del:1		Del:1
13	SLC7A1	Del:1	Del:1	Del:1		Del:1
13	SLITRK1					Del:1
13	SLITRK5					Del:1
13	SLITRK6					Del:1
13	SMAD9	Del:1	Del:1	Del:1		Del:1
13	SMIM2	Del:1	Del:1	Del:1		Del:1
13	SOHLH2	Del:1	Del:1	Del:1		Del:1
13	SOX1					Del:1
13	SOX21					Del:1
13	SPACA7					Del:1
13	SPATA13	Del:1	Del:1	Del:1		Del:1
13	SPERT	Del:1	Del:1	Del:1		Del:1
13	SPG20	Del:1	Del:1	Del:1		Del:1
13	SPG20OS	Del:1	Del:1	Del:1		Del:1
13	SPRY2					Del:1
13	SPRYD7	Del:1	Del:1	Del:1		Del:1
13	STARD13	Del:1	Del:1	Del:1		Del:1
13	STK24					Del:1
13	STOML3	Del:1	Del:1	Del:1		Del:1
13	SUCLA2	Del:1	Del:1	Del:1		Del:1
13	SUGT1	Del:1	Del:1	Del:1		Del:1
13	SUPT20H	Del:1	Del:1	Del:1		Del:1
13	TBC1D4					Del:1
13	TDRD3	Del:1	Del:1	Del:1		Del:1
13	TEX26	Del:1	Del:1	Del:1		Del:1
13	TEX29					Del:1
13	TEX30					Del:1
13	TFDP1					Del:1
13	TGDS					Del:1
13	THSD1	Del:1	Del:1	Del:1		Del:1
13	TM9SF2					Del:1
13	TMCO3					Del:1
13	TMEM255B					Del:1
13	TMTC4					Del:1
13	TNFRSF19	Del:1	Del:1	Del:1		Del:1
13	TNFSF11	Del:1	Del:1	Del:1		Del:1
13	TNFSF13B					Del:1
13	TPP2					Del:1
13	TPT1	Del:1	Del:1	Del:1		Del:1
13	TPTE2	Del:1	Del:1	Del:1		Del:1
13	TRIM13	Del:1	Del:1	Del:1		Del:1
13	TRPC4	Del:1	Del:1	Del:1		Del:1
13	TSC22D1	Del:1	Del:1	Del:1		Del:1
13	TUBA3C	Del:1	Del:1	Del:1		Del:1
13	TUBGCP3					Del:1
13	UBAC2					Del:1
13	UBL3	Del:1	Del:1	Del:1		Del:1
13	UCHL3					Del:1
13	UFM1	Del:1	Del:1	Del:1		Del:1
13	UGGT2					Del:1
13	UPF3A					Del:1
13	URAD	Del:1	Del:1	Del:1		Del:1
13	USP12	Del:1	Del:1	Del:1		Del:1
13	USPL1	Del:1	Del:1	Del:1		Del:1
13	UTP14C	Del:1	Del:1	Del:1		Del:1
13	VPS36	Del:1	Del:1	Del:1		Del:1
13	VWA8	Del:1	Del:1	Del:1		Del:1
13	WASF3	Del:1	Del:1	Del:1		Del:1
13	WBP4	Del:1	Del:1	Del:1		Del:1
13	WDFY2	Del:1	Del:1	Del:1		Del:1
13	XPO4	Del:1	Del:1	Del:1		Del:1
13	ZAR1L	Del:1	Del:1	Del:1		Del:1
13	ZC3H13	Del:1	Del:1	Del:1		Del:1
13	ZDHHC20	Del:1	Del:1	Del:1		Del:1
13	ZIC2					Del:1
13	ZIC5					Del:1
13	ZMYM2	Del:1	Del:1	Del:1		Del:1
13	ZMYM5	Del:1	Del:1	Del:1		Del:1
14	ADSSL1	Amp:3	Amp:3	Amp:3		
14	AHNAK2	Amp:3	Amp:3	Amp:3		
14	AK7	Amp:3	Amp:3	Amp:3		
14	AKT1	Amp:3	Amp:3	Amp:3		
14	AL049840.1	Amp:3	Amp:3	Amp:3		
14	AL117190.2	Amp:3	Amp:3	Amp:3		
14	AL117190.3	Amp:3	Amp:3	Amp:3		
14	AMN	Amp:3	Amp:3	Amp:3		
14	ANKRD9	Amp:3	Amp:3	Amp:3		
14	APOPT1	Amp:3	Amp:3	Amp:3		
14	ASB2	Amp:3	Amp:3	Amp:3		
14	ASPG	Amp:3	Amp:3	Amp:3		
14	ATG2B	Amp:3	Amp:3	Amp:3		
14	BAG5	Amp:3	Amp:3	Amp:3		
14	BCL11B	Amp:3	Amp:3	Amp:3		
14	BDKRB1	Amp:3	Amp:3	Amp:3		
14	BDKRB2	Amp:3	Amp:3	Amp:3		
14	BEGAIN	Amp:3	Amp:3	Amp:3		
14	BRF1	Amp:3	Amp:3	Amp:3		
14	BTBD6	Amp:3	Amp:3	Amp:3		
14	BTBD7	Amp:3	Amp:3	Amp:3		
14	C14orf132	Amp:3	Amp:3	Amp:3		
14	C14orf142	Amp:3	Amp:3	Amp:3		
14	C14orf144	Amp:3	Amp:3	Amp:3		
14	C14orf177	Amp:3	Amp:3	Amp:3		
14	C14orf180	Amp:3	Amp:3	Amp:3		
14	C14orf2	Amp:3	Amp:3	Amp:3		
14	C14orf64	Amp:3	Amp:3	Amp:3		
14	C14orf79	Amp:3	Amp:3	Amp:3		
14	C14orf80	Amp:3	Amp:3	Amp:3		
14	CCDC85C	Amp:3	Amp:3	Amp:3		
14	CCNK	Amp:3	Amp:3	Amp:3		
14	CDC42BPB	Amp:3	Amp:3	Amp:3		
14	CDCA4	Amp:3	Amp:3	Amp:3		
14	CEP170B	Amp:3	Amp:3	Amp:3		
14	CHGA	Amp:3	Amp:3	Amp:3		
14	CINP	Amp:3	Amp:3	Amp:3		
14	CKB	Amp:3	Amp:3	Amp:3		
14	CLMN	Amp:3	Amp:3	Amp:3		
14	COX8C	Amp:3	Amp:3	Amp:3		
14	CRIP1	Amp:3	Amp:3	Amp:3		
14	CRIP2	Amp:3	Amp:3	Amp:3		
14	CYP46A1	Amp:3	Amp:3	Amp:3		
14	DDX24	Amp:3	Amp:3	Amp:3		
14	DEGS2	Amp:3	Amp:3	Amp:3		
14	DICER1	Amp:3	Amp:3	Amp:3		
14	DIO3	Amp:3	Amp:3	Amp:3		
14	DKFZP434O1614	Amp:3	Amp:3	Amp:3		
14	DLK1	Amp:3	Amp:3	Amp:3		
14	DYNC1H1	Amp:3	Amp:4	Amp:3		
14	EIF5	Amp:3	Amp:3	Amp:3		
14	EML1	Amp:3	Amp:3	Amp:3		
14	EVL	Amp:3	Amp:3	Amp:3		
14	EXOC3L4	Amp:3	Amp:3	Amp:3		
14	FAM181A	Amp:3	Amp:3	Amp:3		
14	GLRX5	Amp:3	Amp:3	Amp:3		
14	GOLGA5	Amp:3	Amp:3	Amp:3		
14	GPR132	Amp:3	Amp:3	Amp:3		
14	GSC	Amp:3	Amp:3	Amp:3		
14	GSKIP	Amp:3	Amp:3	Amp:3		
14	HHIPL1	Amp:3	Amp:3	Amp:3		
14	HSP90AA1	Amp:3	Amp:4	Amp:3		
14	IFI27	Amp:3	Amp:3	Amp:3		
14	IFI27L1	Amp:3	Amp:3	Amp:3		
14	IFI27L2	Amp:3	Amp:3	Amp:3		
